date,LangChain,isPartial
2023-08-06,25,False
2023-08-13,23,False
2023-08-20,24,False
2023-08-27,23,False
2023-09-03,22,False
2023-09-10,23,False
2023-09-17,23,False
2023-09-24,22,False
2023-10-01,22,False
2023-10-08,22,False
2023-10-15,24,False
2023-10-22,24,False
2023-10-29,24,False
2023-11-05,25,False
2023-11-12,23,False
2023-11-19,23,False
2023-11-26,23,False
2023-12-03,23,False
2023-12-10,24,False
2023-12-17,22,False
2023-12-24,18,False
2023-12-31,22,False
2024-01-07,26,False
2024-01-14,28,False
2024-01-21,29,False
2024-01-28,31,False
2024-02-04,30,False
2024-02-11,30,False
2024-02-18,34,False
2024-02-25,33,False
2024-03-03,33,False
2024-03-10,37,False
2024-03-17,35,False
2024-03-24,33,False
2024-03-31,33,False
2024-04-07,38,False
2024-04-14,39,False
2024-04-21,39,False
2024-04-28,33,False
2024-05-05,35,False
2024-05-12,38,False
2024-05-19,35,False
2024-05-26,35,False
2024-06-02,35,False
2024-06-09,35,False
2024-06-16,33,False
2024-06-23,33,False
2024-06-30,33,False
2024-07-07,33,False
2024-07-14,35,False
2024-07-21,32,False
2024-07-28,30,False
2024-08-04,31,False
2024-08-11,30,False
2024-08-18,30,False
2024-08-25,28,False
2024-09-01,31,False
2024-09-08,27,False
2024-09-15,27,False
2024-09-22,27,False
2024-09-29,26,False
2024-10-06,27,False
2024-10-13,28,False
2024-10-20,29,False
2024-10-27,27,False
2024-11-03,25,False
2024-11-10,26,False
2024-11-17,27,False
2024-11-24,27,False
2024-12-01,27,False
2024-12-08,29,False
2024-12-15,28,False
2024-12-22,24,False
2024-12-29,22,False
2025-01-05,30,False
2025-01-12,30,False
2025-01-19,31,False
2025-01-26,32,False
2025-02-02,37,False
2025-02-09,37,False
2025-02-16,38,False
2025-02-23,37,False
2025-03-02,35,False
2025-03-09,33,False
2025-03-16,32,False
2025-03-23,31,False
2025-03-30,30,False
2025-04-06,30,False
2025-04-13,30,False
2025-04-20,31,False
2025-04-27,27,False
2025-05-04,27,False
2025-05-11,28,False
2025-05-18,31,False
2025-05-25,29,False
2025-06-01,33,False
2025-06-08,38,False
2025-06-15,36,False
2025-06-22,39,False
2025-06-29,35,False
2025-07-06,35,False
2025-07-13,37,False
2025-07-20,36,False
2025-07-27,47,False
2025-08-03,72,False
2025-08-10,92,False
2025-08-17,84,False
2025-08-24,68,False
2025-08-31,64,False
2025-09-07,62,False
2025-09-14,59,False
2025-09-21,65,False
2025-09-28,66,False
2025-10-05,68,False
2025-10-12,73,False
2025-10-19,79,False
2025-10-26,71,False
2025-11-02,79,False
2025-11-09,80,False
2025-11-16,82,False
2025-11-23,75,False
2025-11-30,69,False
2025-12-07,58,False
2025-12-14,66,False
2025-12-21,45,False
2025-12-28,39,False
2026-01-04,45,False
2026-01-11,54,False
2026-01-18,62,False
2026-01-25,70,False
2026-02-01,66,False
2026-02-08,71,False
2026-02-15,100,False
2026-02-22,86,False
2026-03-01,93,False
2026-03-08,85,False
2026-03-15,82,False
2026-03-22,78,False
2026-03-29,83,False
2026-04-05,82,False
2026-04-12,80,False
2026-04-19,71,False
2026-04-26,70,False
2026-05-03,75,False
2026-05-10,87,False
2026-05-17,89,False
2026-05-24,91,False
2026-05-31,98,False
2026-06-07,90,False
2026-06-14,92,False
2026-06-21,90,False
2026-06-28,77,False
2026-07-05,66,False
2026-07-12,44,False
2026-07-19,50,False
2026-07-26,39,False
2026-08-02,27,False
2026-08-09,26,True
